iteration;turret;cockpit;drive-red-0;drive-green-0;drive-blue-0;drive-red-1;drive-green-1;drive-blue-1;drive-red-2;drive-green-2;drive-blue-2;drive-red-3;drive-green-3;drive-blue-3;drive-red-4;drive-green-4;drive-blue-4;drive-red-5;drive-green-5;drive-blue-5;drive-red-6;drive-green-6;drive-blue-6;drive-red-7;drive-green-7;drive-blue-7;drive-red-8;drive-green-8;drive-blue-8;drive-red-9;drive-green-9;drive-blue-9;
407;255;255;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;
408;255;255;53;68;68;53;68;68;53;68;68;53;68;68;53;68;68;53;68;68;53;68;68;53;68;68;53;68;68;53;68;68;
409;255;255;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;
410;255;255;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;
411;255;255;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;
412;255;255;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;
413;255;255;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;
414;255;255;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;
415;255;255;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;
416;255;255;79;100;100;79;100;100;79;100;100;79;100;100;79;100;100;79;100;100;79;100;100;79;100;100;79;100;100;79;100;100;
417;255;255;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;
418;255;255;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;
419;255;255;84;108;108;84;108;108;84;108;108;84;108;108;84;108;108;84;108;108;84;108;108;84;108;108;84;108;108;84;108;108;
420;255;255;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;
421;255;255;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;
422;255;255;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;
423;255;255;85;108;108;85;108;108;85;108;108;85;108;108;85;108;108;85;108;108;85;108;108;85;108;108;85;108;108;85;108;108;
424;255;255;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;86;109;109;
425;255;255;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;
426;255;255;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;
427;255;255;118;151;151;118;151;151;118;151;151;118;151;151;118;151;151;118;151;151;118;151;151;118;151;151;118;151;151;118;151;151;
428;255;255;117;150;150;117;150;150;117;150;150;117;150;150;117;150;150;117;150;150;117;150;150;117;150;150;117;150;150;117;150;150;
429;255;255;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;
430;255;255;186;237;237;186;237;237;186;237;237;186;237;237;186;237;237;186;237;237;186;237;237;186;237;237;186;237;237;186;237;237;
431;255;255;182;233;233;182;233;233;182;233;233;182;233;233;182;233;233;182;233;233;182;233;233;182;233;233;182;233;233;182;233;233;
432;255;255;177;226;226;177;226;226;177;226;226;177;226;226;177;226;226;177;226;226;177;226;226;177;226;226;177;226;226;177;226;226;
433;255;255;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;143;182;182;
434;255;255;153;196;196;153;196;196;153;196;196;153;196;196;153;196;196;153;196;196;153;196;196;153;196;196;153;196;196;153;196;196;
435;255;255;173;221;221;173;221;221;173;221;221;173;221;221;173;221;221;173;221;221;173;221;221;173;221;221;173;221;221;173;221;221;
436;255;255;178;228;228;178;228;228;178;228;228;178;228;228;178;228;228;178;228;228;178;228;228;178;228;228;178;228;228;178;228;228;
437;255;255;141;180;180;141;180;180;141;180;180;141;180;180;141;180;180;141;180;180;141;180;180;141;180;180;141;180;180;141;180;180;
438;255;255;144;184;184;144;184;184;144;184;184;144;184;184;144;184;184;144;184;184;144;184;184;144;184;184;144;184;184;144;184;184;
439;255;255;103;132;132;103;132;132;103;132;132;103;132;132;103;132;132;103;132;132;103;132;132;103;132;132;103;132;132;103;132;132;
440;255;255;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;
441;255;255;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;
442;255;255;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;
443;255;255;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;
444;255;255;112;143;143;112;143;143;112;143;143;112;143;143;112;143;143;112;143;143;112;143;143;112;143;143;112;143;143;112;143;143;
445;255;255;102;131;131;102;131;131;102;131;131;102;131;131;102;131;131;102;131;131;102;131;131;102;131;131;102;131;131;102;131;131;
446;255;255;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;106;135;135;
447;255;255;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;
448;255;255;99;127;127;99;127;127;99;127;127;99;127;127;99;127;127;99;127;127;99;127;127;99;127;127;99;127;127;99;127;127;
449;255;255;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;
450;255;255;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;
451;255;255;76;98;98;76;98;98;76;98;98;76;98;98;76;98;98;76;98;98;76;98;98;76;98;98;76;98;98;76;98;98;
452;255;255;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;74;94;94;
453;255;255;64;81;81;64;81;81;64;81;81;64;81;81;64;81;81;64;81;81;64;81;81;64;81;81;64;81;81;64;81;81;
454;255;255;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;70;90;90;
455;255;255;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;
456;255;255;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;
457;255;255;69;87;87;69;87;87;69;87;87;69;87;87;69;87;87;69;87;87;69;87;87;69;87;87;69;87;87;69;87;87;
458;255;255;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;
459;255;255;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;67;86;86;
460;255;255;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;
461;255;255;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;
462;255;255;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;
463;255;255;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;
464;255;255;72;92;92;72;92;92;72;92;92;72;92;92;72;92;92;72;92;92;72;92;92;72;92;92;72;92;92;72;92;92;
465;255;255;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;
466;255;255;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;
467;255;255;69;89;89;69;89;89;69;89;89;69;89;89;69;89;89;69;89;89;69;89;89;69;89;89;69;89;89;69;89;89;
468;255;255;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;
469;255;255;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;
470;255;255;62;80;80;62;80;80;62;80;80;62;80;80;62;80;80;62;80;80;62;80;80;62;80;80;62;80;80;62;80;80;
471;255;255;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;
472;255;255;66;84;84;66;84;84;66;84;84;66;84;84;66;84;84;66;84;84;66;84;84;66;84;84;66;84;84;66;84;84;
473;255;255;64;81;81;64;81;81;64;81;81;64;81;81;64;81;81;64;81;81;64;81;81;64;81;81;64;81;81;64;81;81;
474;255;255;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;
475;255;255;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;64;82;82;
476;255;255;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;
477;255;255;87;110;110;87;110;110;87;110;110;87;110;110;87;110;110;87;110;110;87;110;110;87;110;110;87;110;110;87;110;110;
478;255;255;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;81;104;104;
479;255;255;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;
480;255;255;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;
481;255;255;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;71;91;91;
482;255;255;82;104;104;82;104;104;82;104;104;82;104;104;82;104;104;82;104;104;82;104;104;82;104;104;82;104;104;82;104;104;
483;255;255;85;109;109;85;109;109;85;109;109;85;109;109;85;109;109;85;109;109;85;109;109;85;109;109;85;109;109;85;109;109;
484;255;255;75;95;95;75;95;95;75;95;95;75;95;95;75;95;95;75;95;95;75;95;95;75;95;95;75;95;95;75;95;95;
485;255;255;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;
486;255;255;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;
487;255;255;76;96;96;76;96;96;76;96;96;76;96;96;76;96;96;76;96;96;76;96;96;76;96;96;76;96;96;76;96;96;
488;255;255;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;
489;255;255;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;71;90;90;
490;255;255;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;
491;255;255;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;74;95;95;
492;255;255;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;82;105;105;
493;255;255;72;91;91;72;91;91;72;91;91;72;91;91;72;91;91;72;91;91;72;91;91;72;91;91;72;91;91;72;91;91;
494;255;255;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;
495;255;255;105;134;134;105;134;134;105;134;134;105;134;134;105;134;134;105;134;134;105;134;134;105;134;134;105;134;134;105;134;134;
496;255;255;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;
497;255;255;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;
498;255;255;96;122;122;96;122;122;96;122;122;96;122;122;96;122;122;96;122;122;96;122;122;96;122;122;96;122;122;96;122;122;
499;255;255;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;
500;255;255;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;
501;255;255;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;89;113;113;
502;255;255;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;
503;255;255;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;
504;255;255;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;
505;255;255;98;125;125;98;125;125;98;125;125;98;125;125;98;125;125;98;125;125;98;125;125;98;125;125;98;125;125;98;125;125;
506;255;255;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;86;110;110;
507;255;255;81;103;103;81;103;103;81;103;103;81;103;103;81;103;103;81;103;103;81;103;103;81;103;103;81;103;103;81;103;103;
508;255;255;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;
509;255;255;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;80;102;102;
510;255;255;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;84;107;107;
511;255;255;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;94;120;120;
512;255;255;91;117;117;91;117;117;91;117;117;91;117;117;91;117;117;91;117;117;91;117;117;91;117;117;91;117;117;91;117;117;
513;255;255;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;91;116;116;
514;255;255;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;
515;255;255;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;93;119;119;
516;255;255;94;119;119;94;119;119;94;119;119;94;119;119;94;119;119;94;119;119;94;119;119;94;119;119;94;119;119;94;119;119;
517;255;255;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;
518;255;255;126;160;160;126;160;160;126;160;160;126;160;160;126;160;160;126;160;160;126;160;160;126;160;160;126;160;160;126;160;160;
519;255;255;120;153;153;120;153;153;120;153;153;120;153;153;120;153;153;120;153;153;120;153;153;120;153;153;120;153;153;120;153;153;
520;255;255;153;196;196;153;196;196;153;196;196;153;196;196;153;196;196;153;196;196;153;196;196;153;196;196;153;196;196;153;196;196;
521;255;255;160;204;204;160;204;204;160;204;204;160;204;204;160;204;204;160;204;204;160;204;204;160;204;204;160;204;204;160;204;204;
522;255;255;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;180;230;230;
523;255;255;105;134;134;105;134;134;105;134;134;105;134;134;105;134;134;105;134;134;105;134;134;105;134;134;105;134;134;105;134;134;
524;255;255;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;
525;255;255;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;
526;255;255;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;50;64;64;
527;255;255;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;
528;255;255;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;
529;255;255;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;48;61;61;
530;255;255;45;57;57;45;57;57;45;57;57;45;57;57;45;57;57;45;57;57;45;57;57;45;57;57;45;57;57;45;57;57;
531;255;255;56;72;72;56;72;72;56;72;72;56;72;72;56;72;72;56;72;72;56;72;72;56;72;72;56;72;72;56;72;72;
532;255;255;55;70;70;55;70;70;55;70;70;55;70;70;55;70;70;55;70;70;55;70;70;55;70;70;55;70;70;55;70;70;
533;255;255;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;58;74;74;
534;255;255;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;
535;255;255;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;59;75;75;
536;255;255;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;62;79;79;
537;255;255;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;57;73;73;
538;255;255;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;76;97;97;
539;255;255;77;99;99;77;99;99;77;99;99;77;99;99;77;99;99;77;99;99;77;99;99;77;99;99;77;99;99;77;99;99;
540;255;255;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;96;123;123;
541;255;255;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;78;99;99;
542;255;255;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;78;100;100;
543;255;255;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;
544;255;255;95;121;121;95;121;121;95;121;121;95;121;121;95;121;121;95;121;121;95;121;121;95;121;121;95;121;121;95;121;121;
545;255;255;80;103;103;80;103;103;80;103;103;80;103;103;80;103;103;80;103;103;80;103;103;80;103;103;80;103;103;80;103;103;
546;255;255;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;100;128;128;
547;255;255;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;79;101;101;
548;255;255;84;108;108;84;108;108;84;108;108;84;108;108;84;108;108;84;108;108;84;108;108;84;108;108;84;108;108;84;108;108;
549;255;255;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;77;98;98;
550;255;255;112;142;142;112;142;142;112;142;142;112;142;142;112;142;142;112;142;142;112;142;142;112;142;142;112;142;142;112;142;142;
551;255;255;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;107;136;136;
552;255;255;111;142;142;111;142;142;111;142;142;111;142;142;111;142;142;111;142;142;111;142;142;111;142;142;111;142;142;111;142;142;
553;255;255;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;88;112;112;
554;255;255;103;132;132;103;132;132;103;132;132;103;132;132;103;132;132;103;132;132;103;132;132;103;132;132;103;132;132;103;132;132;
555;255;255;101;128;128;101;128;128;101;128;128;101;128;128;101;128;128;101;128;128;101;128;128;101;128;128;101;128;128;101;128;128;
556;255;255;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;92;118;118;
557;255;255;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;73;93;93;
558;255;255;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;
559;255;255;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;
560;255;255;68;86;86;68;86;86;68;86;86;68;86;86;68;86;86;68;86;86;68;86;86;68;86;86;68;86;86;68;86;86;
561;255;255;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;60;77;77;
562;255;255;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;
563;255;255;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;61;78;78;
564;255;255;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;69;88;88;
565;255;255;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;
566;255;255;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;
567;255;255;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;65;83;83;
568;255;255;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;
569;255;255;57;72;72;57;72;72;57;72;72;57;72;72;57;72;72;57;72;72;57;72;72;57;72;72;57;72;72;57;72;72;
570;255;255;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;61;77;77;
571;255;255;63;81;81;63;81;81;63;81;81;63;81;81;63;81;81;63;81;81;63;81;81;63;81;81;63;81;81;63;81;81;
572;255;255;55;70;70;55;70;70;55;70;70;55;70;70;55;70;70;55;70;70;55;70;70;55;70;70;55;70;70;55;70;70;
573;255;255;51;65;65;51;65;65;51;65;65;51;65;65;51;65;65;51;65;65;51;65;65;51;65;65;51;65;65;51;65;65;
574;255;255;54;68;68;54;68;68;54;68;68;54;68;68;54;68;68;54;68;68;54;68;68;54;68;68;54;68;68;54;68;68;
575;255;255;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;87;111;111;
576;255;255;114;145;145;114;145;145;114;145;145;114;145;145;114;145;145;114;145;145;114;145;145;114;145;145;114;145;145;114;145;145;
577;255;255;115;147;147;115;147;147;115;147;147;115;147;147;115;147;147;115;147;147;115;147;147;115;147;147;115;147;147;115;147;147;
578;255;255;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;
579;255;255;120;153;153;120;153;153;120;153;153;120;153;153;120;153;153;120;153;153;120;153;153;120;153;153;120;153;153;120;153;153;
580;255;255;111;142;142;111;142;142;111;142;142;111;142;142;111;142;142;111;142;142;111;142;142;111;142;142;111;142;142;111;142;142;
581;255;255;126;161;161;126;161;161;126;161;161;126;161;161;126;161;161;126;161;161;126;161;161;126;161;161;126;161;161;126;161;161;
582;255;255;164;209;209;164;209;209;164;209;209;164;209;209;164;209;209;164;209;209;164;209;209;164;209;209;164;209;209;164;209;209;
583;255;255;196;251;251;196;251;251;196;251;251;196;251;251;196;251;251;196;251;251;196;251;251;196;251;251;196;251;251;196;251;251;
584;255;255;174;222;222;174;222;222;174;222;222;174;222;222;174;222;222;174;222;222;174;222;222;174;222;222;174;222;222;174;222;222;
585;255;255;199;254;254;199;254;254;199;254;254;199;254;254;199;254;254;199;254;254;199;254;254;199;254;254;199;254;254;199;254;254;
586;255;255;168;214;214;168;214;214;168;214;214;168;214;214;168;214;214;168;214;214;168;214;214;168;214;214;168;214;214;168;214;214;
587;255;255;139;177;177;139;177;177;139;177;177;139;177;177;139;177;177;139;177;177;139;177;177;139;177;177;139;177;177;139;177;177;
588;255;255;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;131;168;168;
589;255;255;109;139;139;109;139;139;109;139;139;109;139;139;109;139;139;109;139;139;109;139;139;109;139;139;109;139;139;109;139;139;
590;255;255;104;132;132;104;132;132;104;132;132;104;132;132;104;132;132;104;132;132;104;132;132;104;132;132;104;132;132;104;132;132;
591;255;255;109;139;139;109;139;139;109;139;139;109;139;139;109;139;139;109;139;139;109;139;139;109;139;139;109;139;139;109;139;139;
592;255;255;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;108;138;138;
593;255;255;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;95;122;122;
594;255;255;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;89;114;114;
595;255;255;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;
596;255;255;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;75;96;96;
597;255;255;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;68;87;87;
598;255;255;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;44;56;56;
599;255;255;51;66;66;51;66;66;51;66;66;51;66;66;51;66;66;51;66;66;51;66;66;51;66;66;51;66;66;51;66;66;
600;255;255;31;40;40;31;40;40;31;40;40;31;40;40;31;40;40;31;40;40;31;40;40;31;40;40;31;40;40;31;40;40;
601;255;255;28;36;36;28;36;36;28;36;36;28;36;36;28;36;36;28;36;36;28;36;36;28;36;36;28;36;36;28;36;36;
602;255;255;28;35;35;28;35;35;28;35;35;28;35;35;28;35;35;28;35;35;28;35;35;28;35;35;28;35;35;28;35;35;
603;255;255;21;27;27;21;27;27;21;27;27;21;27;27;21;27;27;21;27;27;21;27;27;21;27;27;21;27;27;21;27;27;
604;255;255;24;30;30;24;30;30;24;30;30;24;30;30;24;30;30;24;30;30;24;30;30;24;30;30;24;30;30;24;30;30;
605;255;255;20;26;26;20;26;26;20;26;26;20;26;26;20;26;26;20;26;26;20;26;26;20;26;26;20;26;26;20;26;26;
606;255;255;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;
607;255;255;22;28;28;22;28;28;22;28;28;22;28;28;22;28;28;22;28;28;22;28;28;22;28;28;22;28;28;22;28;28;
608;255;255;19;24;24;19;24;24;19;24;24;19;24;24;19;24;24;19;24;24;19;24;24;19;24;24;19;24;24;19;24;24;
609;255;255;24;31;31;24;31;31;24;31;31;24;31;31;24;31;31;24;31;31;24;31;31;24;31;31;24;31;31;24;31;31;
610;255;255;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;
611;255;255;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;
